entity_id,session_key,session_id_impressions,session_id_order,df_dps,df_impressions,delivery_fee_eur,dps_delivery_fee_eur
PO_FI,hLbFsZ5YPMLT4lUGtsoblQ==,1717752048609.8010022254.ttsmwahkhh,,1.99,3.9,,
PO_FI,hLbFsZ5YPMLT4lUGtsoblQ==,1717752048609.8010022254.ttsmwahkhh,,0.0,0.0,,
PO_FI,hLbFsZ5YPMLT4lUGtsoblQ==,1717752048609.8010022254.ttsmwahkhh,,0.0,0.0,,
PO_FI,hLbFsZ5YPMLT4lUGtsoblQ==,1717752048609.8010022254.ttsmwahkhh,,4.99,4.99,,
PO_FI,hO2VQalat5hGOSg8UfUjjA==,1718551395355.8647582523.bfdelukhbt,,4.99,4.99,,
PO_FI,hO2VQalat5hGOSg8UfUjjA==,1718551395355.8647582523.bfdelukhbt,,2.99,0.0,,
PO_FI,hO2VQalat5hGOSg8UfUjjA==,1718551395355.8647582523.bfdelukhbt,,6.99,6.99,,
PO_FI,hO2VQalat5hGOSg8UfUjjA==,1718551395355.8647582523.bfdelukhbt,,5.99,5.99,,
PO_FI,hO2VQalat5hGOSg8UfUjjA==,1718551395355.8647582523.bfdelukhbt,,5.99,5.99,,
PO_FI,hO2VQalat5hGOSg8UfUjjA==,1718551395355.8647582523.bfdelukhbt,,3.99,3.99,,
PO_FI,hO2VQalat5hGOSg8UfUjjA==,1718551395355.8647582523.bfdelukhbt,,0.0,0.0,,
PO_FI,hO2VQalat5hGOSg8UfUjjA==,1718551395355.8647582523.bfdelukhbt,,1.99,1.99,,
PO_FI,hO2VQalat5hGOSg8UfUjjA==,1718551395355.8647582523.bfdelukhbt,,4.99,4.99,,
PO_FI,hO2VQalat5hGOSg8UfUjjA==,1718551395355.8647582523.bfdelukhbt,,4.99,4.99,,
PO_FI,hO2VQalat5hGOSg8UfUjjA==,1718551395355.8647582523.bfdelukhbt,,4.99,4.99,,
PO_FI,hO2VQalat5hGOSg8UfUjjA==,1718551395355.8647582523.bfdelukhbt,,0.0,0.0,,
PO_FI,hO2VQalat5hGOSg8UfUjjA==,1718551395355.8647582523.bfdelukhbt,,0.0,0.0,,
PO_FI,hO2VQalat5hGOSg8UfUjjA==,1718551395355.8647582523.bfdelukhbt,,5.99,5.99,,
PO_FI,hO2VQalat5hGOSg8UfUjjA==,1718551395355.8647582523.bfdelukhbt,,3.99,3.99,,
PO_FI,hU4u4vlu3FMOZSt9mu9DXw==,1719734457031.8730900076.hsktkzheqh,,0.0,0.0,,
PO_FI,hU4u4vlu3FMOZSt9mu9DXw==,1719734457031.8730900076.hsktkzheqh,,0.0,0.0,,
PO_FI,hU4u4vlu3FMOZSt9mu9DXw==,1719734457031.8730900076.hsktkzheqh,,0.0,2.5,,
PO_FI,hU4u4vlu3FMOZSt9mu9DXw==,1719734457031.8730900076.hsktkzheqh,,0.0,0.0,,
PO_FI,hU4u4vlu3FMOZSt9mu9DXw==,1719734457031.8730900076.hsktkzheqh,,0.99,0.99,,
PO_FI,hU4u4vlu3FMOZSt9mu9DXw==,1719734457031.8730900076.hsktkzheqh,,0.99,0.99,,
PO_FI,hU4u4vlu3FMOZSt9mu9DXw==,1719734457031.8730900076.hsktkzheqh,,2.5,2.5,,
PO_FI,hU4u4vlu3FMOZSt9mu9DXw==,1719734457031.8730900076.hsktkzheqh,,2.99,2.99,,
PO_FI,hU4u4vlu3FMOZSt9mu9DXw==,1719734457031.8730900076.hsktkzheqh,,0.99,0.99,,
PO_FI,hU4u4vlu3FMOZSt9mu9DXw==,1719734457031.8730900076.hsktkzheqh,,2.99,2.99,,
PO_FI,hU4u4vlu3FMOZSt9mu9DXw==,1719734457031.8730900076.hsktkzheqh,,0.0,0.0,,
PO_FI,hU4u4vlu3FMOZSt9mu9DXw==,1719734457031.8730900076.hsktkzheqh,,2.99,2.99,,
PO_FI,hU4u4vlu3FMOZSt9mu9DXw==,1719734457031.8730900076.hsktkzheqh,,0.0,0.0,,
PO_FI,hU4u4vlu3FMOZSt9mu9DXw==,1719734457031.8730900076.hsktkzheqh,,0.99,0.99,,
PO_FI,hU4u4vlu3FMOZSt9mu9DXw==,1719734457031.8730900076.hsktkzheqh,,0.99,0.99,,
PO_FI,hVvSWC1M4NtA1Z6RbzOsmw==,1717601023845.860399094614172205.FOzDAusPoi,,5.99,5.99,,
PO_FI,hVvSWC1M4NtA1Z6RbzOsmw==,1717601023845.860399094614172205.FOzDAusPoi,,5.99,5.99,,
PO_FI,hVvSWC1M4NtA1Z6RbzOsmw==,1717601023845.860399094614172205.FOzDAusPoi,,3.5,3.5,,
PO_FI,hVvSWC1M4NtA1Z6RbzOsmw==,1717601023845.860399094614172205.FOzDAusPoi,,3.9,3.9,,
PO_FI,hVvSWC1M4NtA1Z6RbzOsmw==,1717601023845.860399094614172205.FOzDAusPoi,,3.9,3.9,,
PO_FI,hVvSWC1M4NtA1Z6RbzOsmw==,1717601023845.860399094614172205.FOzDAusPoi,,0.0,0.0,,
PO_FI,hVvSWC1M4NtA1Z6RbzOsmw==,1717601023845.860399094614172205.FOzDAusPoi,,0.0,2.5,,
PO_FI,hVvSWC1M4NtA1Z6RbzOsmw==,1717601023845.860399094614172205.FOzDAusPoi,,3.9,0.99,,
PO_FI,hVvSWC1M4NtA1Z6RbzOsmw==,1717601023845.860399094614172205.FOzDAusPoi,,0.0,0.0,,
PO_FI,hVvSWC1M4NtA1Z6RbzOsmw==,1717601023845.860399094614172205.FOzDAusPoi,,5.99,5.99,,
PO_FI,hVvSWC1M4NtA1Z6RbzOsmw==,1717601023845.860399094614172205.FOzDAusPoi,,0.0,0.0,,
PO_FI,hVvSWC1M4NtA1Z6RbzOsmw==,1717601023845.860399094614172205.FOzDAusPoi,,2.99,2.99,,
PO_FI,hVvSWC1M4NtA1Z6RbzOsmw==,1717601023845.860399094614172205.FOzDAusPoi,,5.99,5.99,,
PO_FI,hXewgavLHH6JL/jKjBILrQ==,1718536522145.9176726457.geupytorpv,,3.99,3.99,,
PO_FI,hXewgavLHH6JL/jKjBILrQ==,1718536522145.9176726457.geupytorpv,,5.99,5.99,,
PO_FI,hXewgavLHH6JL/jKjBILrQ==,1718536522145.9176726457.geupytorpv,,5.99,5.99,,
PO_FI,hXewgavLHH6JL/jKjBILrQ==,1718536522145.9176726457.geupytorpv,,4.99,5.99,,
PO_FI,hXewgavLHH6JL/jKjBILrQ==,1718536522145.9176726457.geupytorpv,,4.99,5.99,,
PO_FI,hXewgavLHH6JL/jKjBILrQ==,1718536522145.9176726457.geupytorpv,,3.99,4.99,,
PO_FI,hXewgavLHH6JL/jKjBILrQ==,1718536522145.9176726457.geupytorpv,,5.99,5.99,,
PO_FI,hXewgavLHH6JL/jKjBILrQ==,1718536522145.9176726457.geupytorpv,,5.99,5.99,,
PO_FI,hXewgavLHH6JL/jKjBILrQ==,1718536522145.9176726457.geupytorpv,,4.99,5.99,,
PO_FI,hXewgavLHH6JL/jKjBILrQ==,1718536522145.9176726457.geupytorpv,,0.99,0.99,,
PO_FI,hXewgavLHH6JL/jKjBILrQ==,1718536522145.9176726457.geupytorpv,,5.99,5.99,,
PO_FI,hXewgavLHH6JL/jKjBILrQ==,1718536522145.9176726457.geupytorpv,,5.99,5.99,,
PO_FI,hXewgavLHH6JL/jKjBILrQ==,1718536522145.9176726457.geupytorpv,,5.99,5.99,,
PO_FI,hXewgavLHH6JL/jKjBILrQ==,1718536522145.9176726457.geupytorpv,,2.99,7.99,,
PO_FI,hXewgavLHH6JL/jKjBILrQ==,1718536522145.9176726457.geupytorpv,,0.0,0.0,,
PO_FI,hXewgavLHH6JL/jKjBILrQ==,1718536522145.9176726457.geupytorpv,,0.0,0.0,,
PO_FI,hXewgavLHH6JL/jKjBILrQ==,1718536522145.9176726457.geupytorpv,,5.99,5.99,,
PO_FI,hXewgavLHH6JL/jKjBILrQ==,1718536522145.9176726457.geupytorpv,,5.99,5.99,,
PO_FI,hXewgavLHH6JL/jKjBILrQ==,1718536522145.9176726457.geupytorpv,,4.99,5.99,,
PO_FI,hXewgavLHH6JL/jKjBILrQ==,1718536522145.9176726457.geupytorpv,,5.99,5.99,,
PO_FI,hXewgavLHH6JL/jKjBILrQ==,1718536522145.9176726457.geupytorpv,,4.99,4.99,,
PO_FI,hXewgavLHH6JL/jKjBILrQ==,1718536522145.9176726457.geupytorpv,,5.99,5.99,,
PO_FI,hXewgavLHH6JL/jKjBILrQ==,1718536522145.9176726457.geupytorpv,,5.99,5.99,,
PO_FI,hXewgavLHH6JL/jKjBILrQ==,1718536522145.9176726457.geupytorpv,,5.99,5.99,,
PO_FI,hXewgavLHH6JL/jKjBILrQ==,1718536522145.9176726457.geupytorpv,,5.99,5.99,,
PO_FI,hXewgavLHH6JL/jKjBILrQ==,1718536522145.9176726457.geupytorpv,,0.0,0.0,,
PO_FI,hXewgavLHH6JL/jKjBILrQ==,1718536522145.9176726457.geupytorpv,,5.99,5.99,,
PO_FI,hXewgavLHH6JL/jKjBILrQ==,1718536522145.9176726457.geupytorpv,,5.99,5.99,,
PO_FI,hXewgavLHH6JL/jKjBILrQ==,1718536522145.9176726457.geupytorpv,,5.99,1.99,,
PO_FI,hXewgavLHH6JL/jKjBILrQ==,1718536522145.9176726457.geupytorpv,,5.99,5.99,,
PO_FI,hXewgavLHH6JL/jKjBILrQ==,1718536522145.9176726457.geupytorpv,,5.99,5.99,,
PO_FI,hXewgavLHH6JL/jKjBILrQ==,1718536522145.9176726457.geupytorpv,,4.99,4.99,,
PO_FI,hXewgavLHH6JL/jKjBILrQ==,1718536522145.9176726457.geupytorpv,,4.99,5.99,,
PO_FI,hXewgavLHH6JL/jKjBILrQ==,1718536522145.9176726457.geupytorpv,,2.99,2.99,,
PO_FI,hXewgavLHH6JL/jKjBILrQ==,1718536522145.9176726457.geupytorpv,,4.99,4.99,,
PO_FI,heCFztSmuWvi5QHMs3SBtA==,1718534856889.7113660612.pqnuwcocum,,5.99,5.99,,
PO_FI,heCFztSmuWvi5QHMs3SBtA==,1718534856889.7113660612.pqnuwcocum,,5.99,5.99,,
PO_FI,heCFztSmuWvi5QHMs3SBtA==,1718534856889.7113660612.pqnuwcocum,,2.99,3.9,,
PO_FI,heCFztSmuWvi5QHMs3SBtA==,1718534856889.7113660612.pqnuwcocum,,2.99,3.9,,
PO_FI,heCFztSmuWvi5QHMs3SBtA==,1718534856889.7113660612.pqnuwcocum,,4.99,4.99,,
PO_FI,heCFztSmuWvi5QHMs3SBtA==,1718534856889.7113660612.pqnuwcocum,,5.99,5.99,,
PO_FI,heCFztSmuWvi5QHMs3SBtA==,1718534856889.7113660612.pqnuwcocum,,5.99,5.99,,
PO_FI,heCFztSmuWvi5QHMs3SBtA==,1718534856889.7113660612.pqnuwcocum,,5.99,5.99,,
PO_FI,heCFztSmuWvi5QHMs3SBtA==,1718534856889.7113660612.pqnuwcocum,,5.99,5.99,,
PO_FI,heCFztSmuWvi5QHMs3SBtA==,1718534856889.7113660612.pqnuwcocum,,2.99,2.99,,
PO_FI,heCFztSmuWvi5QHMs3SBtA==,1718534856889.7113660612.pqnuwcocum,,5.99,5.99,,
PO_FI,heCFztSmuWvi5QHMs3SBtA==,1718534856889.7113660612.pqnuwcocum,,5.99,5.99,,
PO_FI,heCFztSmuWvi5QHMs3SBtA==,1718534856889.7113660612.pqnuwcocum,,5.99,5.99,,
PO_FI,heCFztSmuWvi5QHMs3SBtA==,1718534856889.7113660612.pqnuwcocum,,5.99,5.99,,
PO_FI,heCFztSmuWvi5QHMs3SBtA==,1718534856889.7113660612.pqnuwcocum,,5.99,5.99,,
PO_FI,heCFztSmuWvi5QHMs3SBtA==,1718534856889.7113660612.pqnuwcocum,,2.99,2.99,,
PO_FI,heCFztSmuWvi5QHMs3SBtA==,1718534856889.7113660612.pqnuwcocum,,2.99,2.99,,
PO_FI,heCFztSmuWvi5QHMs3SBtA==,1718534856889.7113660612.pqnuwcocum,,2.99,2.99,,
PO_FI,heCFztSmuWvi5QHMs3SBtA==,1718534856889.7113660612.pqnuwcocum,,0.0,0.0,,
PO_FI,heCFztSmuWvi5QHMs3SBtA==,1718534856889.7113660612.pqnuwcocum,,5.99,5.99,,
PO_FI,heCFztSmuWvi5QHMs3SBtA==,1718534856889.7113660612.pqnuwcocum,,5.99,5.99,,
PO_FI,heCFztSmuWvi5QHMs3SBtA==,1718534856889.7113660612.pqnuwcocum,,3.5,3.5,,
PO_FI,heCFztSmuWvi5QHMs3SBtA==,1718534856889.7113660612.pqnuwcocum,,0.0,0.0,,
PO_FI,heCFztSmuWvi5QHMs3SBtA==,1718534856889.7113660612.pqnuwcocum,,5.99,5.99,,
PO_FI,heCFztSmuWvi5QHMs3SBtA==,1718534856889.7113660612.pqnuwcocum,,5.99,5.99,,
PO_FI,heCFztSmuWvi5QHMs3SBtA==,1718534856889.7113660612.pqnuwcocum,,2.99,3.9,,
PO_FI,heCFztSmuWvi5QHMs3SBtA==,1718534856889.7113660612.pqnuwcocum,,0.0,0.0,,
PO_FI,heCFztSmuWvi5QHMs3SBtA==,1718534856889.7113660612.pqnuwcocum,,1.99,1.99,,
PO_FI,heCFztSmuWvi5QHMs3SBtA==,1718534856889.7113660612.pqnuwcocum,,5.99,5.99,,
PO_FI,heCFztSmuWvi5QHMs3SBtA==,1718534856889.7113660612.pqnuwcocum,,1.99,1.99,,
PO_FI,heCFztSmuWvi5QHMs3SBtA==,1718534856889.7113660612.pqnuwcocum,,3.9,3.9,,
PO_FI,heCFztSmuWvi5QHMs3SBtA==,1718534856889.7113660612.pqnuwcocum,,5.99,5.99,,
PO_FI,heCFztSmuWvi5QHMs3SBtA==,1718534856889.7113660612.pqnuwcocum,,5.99,5.99,,
PO_FI,heCFztSmuWvi5QHMs3SBtA==,1718534856889.7113660612.pqnuwcocum,,5.99,5.99,,
PO_FI,heCFztSmuWvi5QHMs3SBtA==,1718534856889.7113660612.pqnuwcocum,,5.99,5.99,,
PO_FI,heCFztSmuWvi5QHMs3SBtA==,1718534856889.7113660612.pqnuwcocum,,5.99,5.99,,
PO_FI,heCFztSmuWvi5QHMs3SBtA==,1718534856889.7113660612.pqnuwcocum,,4.0,2.99,,
PO_FI,heCFztSmuWvi5QHMs3SBtA==,1718534856889.7113660612.pqnuwcocum,,1.99,1.99,,
PO_FI,heCFztSmuWvi5QHMs3SBtA==,1718534856889.7113660612.pqnuwcocum,,3.9,3.9,,
PO_FI,heCFztSmuWvi5QHMs3SBtA==,1718534856889.7113660612.pqnuwcocum,,5.99,5.99,,
PO_FI,heCFztSmuWvi5QHMs3SBtA==,1718534856889.7113660612.pqnuwcocum,,0.99,0.99,,
PO_FI,heCFztSmuWvi5QHMs3SBtA==,1718534856889.7113660612.pqnuwcocum,,5.99,5.99,,
PO_FI,heCFztSmuWvi5QHMs3SBtA==,1718534856889.7113660612.pqnuwcocum,,5.99,5.99,,
PO_FI,heCFztSmuWvi5QHMs3SBtA==,1718534856889.7113660612.pqnuwcocum,,0.0,0.0,,
PO_FI,htTwN+UK60k9yNdvAnZ7Bw==,1717580928156.274752897925192968.xz3HsZtlDw,,3.9,3.9,,
PO_FI,htTwN+UK60k9yNdvAnZ7Bw==,1717580928156.274752897925192968.xz3HsZtlDw,,5.99,5.99,,
PO_FI,htTwN+UK60k9yNdvAnZ7Bw==,1717580928156.274752897925192968.xz3HsZtlDw,,3.9,3.9,,
PO_FI,htTwN+UK60k9yNdvAnZ7Bw==,1717580928156.274752897925192968.xz3HsZtlDw,,2.9,2.9,,
PO_FI,htTwN+UK60k9yNdvAnZ7Bw==,1717580928156.274752897925192968.xz3HsZtlDw,,2.5,0.0,,
PO_FI,htTwN+UK60k9yNdvAnZ7Bw==,1717580928156.274752897925192968.xz3HsZtlDw,,5.99,3.9,,
PO_FI,htTwN+UK60k9yNdvAnZ7Bw==,1717580928156.274752897925192968.xz3HsZtlDw,,3.9,3.9,,
PO_FI,htTwN+UK60k9yNdvAnZ7Bw==,1717580928156.274752897925192968.xz3HsZtlDw,,3.9,3.9,,
PO_FI,htTwN+UK60k9yNdvAnZ7Bw==,1717580928156.274752897925192968.xz3HsZtlDw,,3.9,3.9,,
PO_FI,htTwN+UK60k9yNdvAnZ7Bw==,1717580928156.274752897925192968.xz3HsZtlDw,,3.9,3.9,,
PO_FI,hwq9rTFscoUsxidukbeJqw==,1718552604339.1578822105.mputdaapkv,,3.9,3.9,,
PO_FI,hwq9rTFscoUsxidukbeJqw==,1718552604339.1578822105.mputdaapkv,,3.9,0.99,,
PO_FI,hwq9rTFscoUsxidukbeJqw==,1718552604339.1578822105.mputdaapkv,,2.99,2.99,,
PO_FI,hwq9rTFscoUsxidukbeJqw==,1718552604339.1578822105.mputdaapkv,,3.9,3.9,,
PO_FI,hwq9rTFscoUsxidukbeJqw==,1718552604339.1578822105.mputdaapkv,,0.0,0.0,,
PO_FI,hwq9rTFscoUsxidukbeJqw==,1718552604339.1578822105.mputdaapkv,,3.9,3.9,,
PO_FI,hwq9rTFscoUsxidukbeJqw==,1718552604339.1578822105.mputdaapkv,,3.9,3.9,,
PO_FI,hwq9rTFscoUsxidukbeJqw==,1718552604339.1578822105.mputdaapkv,,3.9,3.9,,
PO_FI,hwq9rTFscoUsxidukbeJqw==,1718552604339.1578822105.mputdaapkv,,3.9,2.99,,
PO_FI,hwq9rTFscoUsxidukbeJqw==,1718552604339.1578822105.mputdaapkv,,0.99,0.99,,
PO_FI,hwq9rTFscoUsxidukbeJqw==,1718552604339.1578822105.mputdaapkv,,3.9,3.9,,
PO_FI,hwq9rTFscoUsxidukbeJqw==,1718552604339.1578822105.mputdaapkv,,3.9,3.9,,
PO_FI,hwq9rTFscoUsxidukbeJqw==,1718552604339.1578822105.mputdaapkv,,4.0,4.0,,
PO_FI,hwq9rTFscoUsxidukbeJqw==,1718552604339.1578822105.mputdaapkv,,0.99,0.99,,
PO_FI,hwq9rTFscoUsxidukbeJqw==,1718552604339.1578822105.mputdaapkv,,3.9,3.9,,
PO_FI,hwq9rTFscoUsxidukbeJqw==,1718552604339.1578822105.mputdaapkv,,0.0,0.0,,
PO_FI,hwq9rTFscoUsxidukbeJqw==,1718552604339.1578822105.mputdaapkv,,0.99,0.99,,
PO_FI,hy74Oy1Zbwv/+C6ggZpsEg==,1717499051288.1503017974.psmttagsdn,,5.99,5.99,,
PO_FI,hy74Oy1Zbwv/+C6ggZpsEg==,1717499051288.1503017974.psmttagsdn,,2.99,2.99,,
PO_FI,hy74Oy1Zbwv/+C6ggZpsEg==,1717499051288.1503017974.psmttagsdn,,3.9,5.99,,
PO_FI,hy74Oy1Zbwv/+C6ggZpsEg==,1717499051288.1503017974.psmttagsdn,,2.99,2.99,,
PO_FI,hy74Oy1Zbwv/+C6ggZpsEg==,1717499051288.1503017974.psmttagsdn,,5.99,5.99,,
PO_FI,hy74Oy1Zbwv/+C6ggZpsEg==,1717499051288.1503017974.psmttagsdn,,3.9,5.99,,
PO_FI,hy74Oy1Zbwv/+C6ggZpsEg==,1717499051288.1503017974.psmttagsdn,,3.9,5.99,,
PO_FI,hy74Oy1Zbwv/+C6ggZpsEg==,1717499051288.1503017974.psmttagsdn,,5.99,5.99,,
PO_FI,hy74Oy1Zbwv/+C6ggZpsEg==,1717499051288.1503017974.psmttagsdn,,0.0,0.0,,
PO_FI,hy74Oy1Zbwv/+C6ggZpsEg==,1717499051288.1503017974.psmttagsdn,,3.9,3.9,,
PO_FI,hy74Oy1Zbwv/+C6ggZpsEg==,1717499051288.1503017974.psmttagsdn,,2.99,2.99,,
PO_FI,hy74Oy1Zbwv/+C6ggZpsEg==,1717499051288.1503017974.psmttagsdn,,3.9,3.9,,
PO_FI,hy74Oy1Zbwv/+C6ggZpsEg==,1717499051288.1503017974.psmttagsdn,,0.0,0.0,,
PO_FI,hy74Oy1Zbwv/+C6ggZpsEg==,1717499051288.1503017974.psmttagsdn,,5.99,5.99,,
PO_FI,hy74Oy1Zbwv/+C6ggZpsEg==,1717499051288.1503017974.psmttagsdn,,3.9,3.9,,
PO_FI,hy74Oy1Zbwv/+C6ggZpsEg==,1717499051288.1503017974.psmttagsdn,,5.99,5.99,,
PO_FI,hy74Oy1Zbwv/+C6ggZpsEg==,1717499051288.1503017974.psmttagsdn,,5.99,5.99,,
PO_FI,hy74Oy1Zbwv/+C6ggZpsEg==,1717499051288.1503017974.psmttagsdn,,5.99,5.99,,
PO_FI,hy74Oy1Zbwv/+C6ggZpsEg==,1717499051288.1503017974.psmttagsdn,,5.99,5.99,,
PO_FI,hy74Oy1Zbwv/+C6ggZpsEg==,1717499051288.1503017974.psmttagsdn,,5.99,5.99,,
PO_FI,hy74Oy1Zbwv/+C6ggZpsEg==,1717499051288.1503017974.psmttagsdn,,5.99,5.99,,
PO_FI,hy74Oy1Zbwv/+C6ggZpsEg==,1717499051288.1503017974.psmttagsdn,,2.99,3.9,,
PO_FI,hy74Oy1Zbwv/+C6ggZpsEg==,1717499051288.1503017974.psmttagsdn,,5.99,5.99,,
PO_FI,hy74Oy1Zbwv/+C6ggZpsEg==,1717499051288.1503017974.psmttagsdn,,5.99,5.99,,
PO_FI,hy74Oy1Zbwv/+C6ggZpsEg==,1717499051288.1503017974.psmttagsdn,,5.99,5.99,,
PO_FI,hy74Oy1Zbwv/+C6ggZpsEg==,1717499051288.1503017974.psmttagsdn,,5.99,5.99,,
PO_FI,hy74Oy1Zbwv/+C6ggZpsEg==,1717499051288.1503017974.psmttagsdn,,5.99,5.99,,
PO_FI,hy74Oy1Zbwv/+C6ggZpsEg==,1717499051288.1503017974.psmttagsdn,,3.9,3.9,,
PO_FI,hy74Oy1Zbwv/+C6ggZpsEg==,1717499051288.1503017974.psmttagsdn,,5.99,5.99,,
PO_FI,hy74Oy1Zbwv/+C6ggZpsEg==,1717499051288.1503017974.psmttagsdn,,5.99,5.99,,
PO_FI,hy74Oy1Zbwv/+C6ggZpsEg==,1717499051288.1503017974.psmttagsdn,,5.99,5.99,,
PO_FI,hy74Oy1Zbwv/+C6ggZpsEg==,1717499051288.1503017974.psmttagsdn,,3.9,3.9,,
PO_FI,hy74Oy1Zbwv/+C6ggZpsEg==,1717499051288.1503017974.psmttagsdn,,5.99,5.99,,
PO_FI,hy74Oy1Zbwv/+C6ggZpsEg==,1717499051288.1503017974.psmttagsdn,,5.99,5.99,,
PO_FI,hy74Oy1Zbwv/+C6ggZpsEg==,1717499051288.1503017974.psmttagsdn,,3.9,3.9,,
PO_FI,hy74Oy1Zbwv/+C6ggZpsEg==,1717499051288.1503017974.psmttagsdn,,3.9,3.9,,
PO_FI,hy74Oy1Zbwv/+C6ggZpsEg==,1717499051288.1503017974.psmttagsdn,,1.99,1.99,,
PO_FI,hy74Oy1Zbwv/+C6ggZpsEg==,1717499051288.1503017974.psmttagsdn,,5.99,5.99,,
PO_FI,hy74Oy1Zbwv/+C6ggZpsEg==,1717499051288.1503017974.psmttagsdn,,5.99,5.99,,
PO_FI,hy74Oy1Zbwv/+C6ggZpsEg==,1717499051288.1503017974.psmttagsdn,,5.99,5.99,,
PO_FI,hy74Oy1Zbwv/+C6ggZpsEg==,1717499051288.1503017974.psmttagsdn,,5.99,5.99,,
PO_FI,hy74Oy1Zbwv/+C6ggZpsEg==,1717499051288.1503017974.psmttagsdn,,3.9,5.99,,
PO_FI,hy74Oy1Zbwv/+C6ggZpsEg==,1717499051288.1503017974.psmttagsdn,,5.99,5.99,,
PO_FI,hy74Oy1Zbwv/+C6ggZpsEg==,1717499051288.1503017974.psmttagsdn,,0.0,0.0,,
PO_FI,hy74Oy1Zbwv/+C6ggZpsEg==,1717499051288.1503017974.psmttagsdn,,5.99,5.99,,
PO_FI,hy74Oy1Zbwv/+C6ggZpsEg==,1717499051288.1503017974.psmttagsdn,,5.99,5.99,,
PO_FI,hy74Oy1Zbwv/+C6ggZpsEg==,1717499051288.1503017974.psmttagsdn,,3.9,3.9,,
PO_FI,hy74Oy1Zbwv/+C6ggZpsEg==,1717499051288.1503017974.psmttagsdn,,5.99,5.99,,
PO_FI,hy74Oy1Zbwv/+C6ggZpsEg==,1717499051288.1503017974.psmttagsdn,,5.99,5.99,,
PO_FI,hy74Oy1Zbwv/+C6ggZpsEg==,1717499051288.1503017974.psmttagsdn,,3.9,3.9,,
PO_FI,hy74Oy1Zbwv/+C6ggZpsEg==,1717499051288.1503017974.psmttagsdn,,5.99,5.99,,
PO_FI,hy74Oy1Zbwv/+C6ggZpsEg==,1717499051288.1503017974.psmttagsdn,,1.99,1.99,,
PO_FI,hy74Oy1Zbwv/+C6ggZpsEg==,1717499051288.1503017974.psmttagsdn,,3.9,3.9,,
PO_FI,hy74Oy1Zbwv/+C6ggZpsEg==,1717499051288.1503017974.psmttagsdn,,5.99,5.99,,
PO_FI,hy74Oy1Zbwv/+C6ggZpsEg==,1717499051288.1503017974.psmttagsdn,,5.99,5.99,,
PO_FI,hy74Oy1Zbwv/+C6ggZpsEg==,1717499051288.1503017974.psmttagsdn,,5.99,5.99,,
PO_FI,hy74Oy1Zbwv/+C6ggZpsEg==,1717499051288.1503017974.psmttagsdn,,5.99,5.99,,
PO_FI,hy74Oy1Zbwv/+C6ggZpsEg==,1717499051288.1503017974.psmttagsdn,,5.99,5.99,,
PO_FI,hy74Oy1Zbwv/+C6ggZpsEg==,1717499051288.1503017974.psmttagsdn,,3.9,3.9,,
PO_FI,hy74Oy1Zbwv/+C6ggZpsEg==,1717499051288.1503017974.psmttagsdn,,3.9,3.9,,
PO_FI,hy74Oy1Zbwv/+C6ggZpsEg==,1717499051288.1503017974.psmttagsdn,,2.99,2.99,,
PO_FI,hy74Oy1Zbwv/+C6ggZpsEg==,1717499051288.1503017974.psmttagsdn,,2.99,3.9,,
PO_FI,hy74Oy1Zbwv/+C6ggZpsEg==,1717499051288.1503017974.psmttagsdn,,1.99,3.9,,
PO_FI,hy74Oy1Zbwv/+C6ggZpsEg==,1717499051288.1503017974.psmttagsdn,,5.99,5.99,,
PO_FI,hy74Oy1Zbwv/+C6ggZpsEg==,1717499051288.1503017974.psmttagsdn,,2.99,2.99,,
PO_FI,hy74Oy1Zbwv/+C6ggZpsEg==,1717499051288.1503017974.psmttagsdn,,5.99,5.99,,
PO_FI,hy74Oy1Zbwv/+C6ggZpsEg==,1717499051288.1503017974.psmttagsdn,,2.99,2.99,,
PO_FI,hy74Oy1Zbwv/+C6ggZpsEg==,1717499051288.1503017974.psmttagsdn,,3.99,3.99,,
PO_FI,hy74Oy1Zbwv/+C6ggZpsEg==,1717499051288.1503017974.psmttagsdn,,2.99,2.99,,
PO_FI,hy74Oy1Zbwv/+C6ggZpsEg==,1717499051288.1503017974.psmttagsdn,,5.99,5.99,,
PO_FI,hy74Oy1Zbwv/+C6ggZpsEg==,1717499051288.1503017974.psmttagsdn,,2.99,2.99,,
PO_FI,hy74Oy1Zbwv/+C6ggZpsEg==,1717499051288.1503017974.psmttagsdn,,5.99,5.99,,
PO_FI,hy74Oy1Zbwv/+C6ggZpsEg==,1717499051288.1503017974.psmttagsdn,,0.0,0.0,,
PO_FI,hy74Oy1Zbwv/+C6ggZpsEg==,1717499051288.1503017974.psmttagsdn,,5.99,5.99,,
PO_FI,hy74Oy1Zbwv/+C6ggZpsEg==,1717499051288.1503017974.psmttagsdn,,2.99,2.99,,
PO_FI,i9BBYL+DXSp1ovnfynftVQ==,1717844176589.9536137441.iopmqggajj,,5.99,5.99,,
PO_FI,i9BBYL+DXSp1ovnfynftVQ==,1717844176589.9536137441.iopmqggajj,,4.99,4.99,,
PO_FI,i9BBYL+DXSp1ovnfynftVQ==,1717844176589.9536137441.iopmqggajj,,5.99,5.99,,
